#Número de Simulações=1, Wavelet Mãe=db4, Número de Níveis=5,p=30,Número de pontos=2048
#Sigma_mean	Sigma_std_dev	sigma1_mean	sigma1_std_dev	sigma2_mean	sigma2_std_dev	sigma3_mean	sigma3_std_dev	sigma4_mean	sigma4_std_dev	sigma5_mean	sigma5_std_dev	sigma6_mean	sigma6_std_dev	sigma7_mean	sigma7_std_dev
0.26	0.0	0.30256768225010156	0.0	0.2563510445499844	0.0	0.36633519136173964	0.0	0.2854545445824189	0.0	0.2698386550867586	0.0	0.28133451500789436	0.0	0.2768639784794994	0.0	
0.27	0.0	0.3103819095398956	0.0	0.26872235984676596	0.0	0.37121574832439547	0.0	0.29549366876496946	0.0	0.27006807429919955	0.0	0.2510778520032834	0.0	0.26380144530494193	0.0	
0.28	0.0	0.3180779907884736	0.0	0.2720039971291142	0.0	0.3893744370947145	0.0	0.3620098366042833	0.0	0.2736033040878663	0.0	0.2742121449375179	0.0	0.28789371430521726	0.0	
0.29	0.0	0.32351871513794045	0.0	0.2886172794857463	0.0	0.3814565964880061	0.0	0.3328474417990613	0.0	0.29402523024457783	0.0	0.307225552664671	0.0	0.3054218358504211	0.0	
0.3	0.0	0.34069333596175166	0.0	0.305342202677542	0.0	0.4055768902992005	0.0	0.36264406994732373	0.0	0.2994106337358079	0.0	0.3028911347902455	0.0	0.3066390706285387	0.0	
0.31	0.0	0.346125844160932	0.0	0.31008009827753863	0.0	0.4044594048310425	0.0	0.323335970191931	0.0	0.3214402950678606	0.0	0.323335970191931	0.0	0.3197575016916787	0.0	
0.32	0.0	0.36584345946639907	0.0	0.3142136916308655	0.0	0.43530137264511104	0.0	0.38212856248610394	0.0	0.3282644092159948	0.0	0.34144447003942274	0.0	0.34267205534404066	0.0	
0.33	0.0	0.35921422494631794	0.0	0.3354477051387743	0.0	0.42328815841242323	0.0	0.3900713173202999	0.0	0.3387724981159981	0.0	0.33933137956235837	0.0	0.3370285513666864	0.0	
0.34	0.0	0.3828461638142333	0.0	0.34850336134759463	0.0	0.44988378344713437	0.0	0.4858534427500779	0.0	0.35511061199290783	0.0	0.35398503179431196	0.0	0.3767083015731683	0.0	
0.35000000000000003	0.0	0.3798615245722346	0.0	0.34444893701918344	0.0	0.4439720152984628	0.0	0.43955206086661913	0.0	0.3373335446497412	0.0	0.3365256323247737	0.0	0.3514820648072537	0.0	
0.36	0.0	0.39246037948765955	0.0	0.3524726422848892	0.0	0.4584227776618837	0.0	0.4309215925283851	0.0	0.3555195259723215	0.0	0.35860289286690855	0.0	0.3689202010463291	0.0	
0.37	0.0	0.4038140891643999	0.0	0.37472832769700276	0.0	0.4759098121393153	0.0	0.3865868963887878	0.0	0.3646163365087946	0.0	0.3865868963887878	0.0	0.36408405374945707	0.0	
0.38	0.0	0.4085357121336205	0.0	0.38192489194364615	0.0	0.472540288936427	0.0	0.4800032719475025	0.0	0.3829271875971974	0.0	0.3810137301656767	0.0	0.39310256847833697	0.0	
0.39	0.0	0.4247757911700506	0.0	0.3779051253047946	0.0	0.4786099664306702	0.0	0.3930695002512657	0.0	0.39101706946179343	0.0	0.3930695002512657	0.0	0.3991245379612941	0.0	
0.4	0.0	0.4222978510694404	0.0	0.3951257229901204	0.0	0.48498279377321935	0.0	0.5070478072423291	0.0	0.39331904147829766	0.0	0.4050175247913713	0.0	0.4139739308089038	0.0	
0.41000000000000003	0.0	0.44173880963605405	0.0	0.41140618041858057	0.0	0.49495659178583457	0.0	0.4149648523291981	0.0	0.42603611486778875	0.0	0.4149648523291981	0.0	0.4148284824509269	0.0	
0.42	0.0	0.4415524695249137	0.0	0.4172323329030693	0.0	0.5034481583238609	0.0	0.4126788550118035	0.0	0.4028817423391328	0.0	0.4126788550118035	0.0	0.41606791006747595	0.0	
0.43	0.0	0.4580400719174972	0.0	0.439804447378285	0.0	0.4988653897843257	0.0	0.6035004144766958	0.0	0.4183069013501381	0.0	0.41842168500643034	0.0	0.45232111776504064	0.0	
0.44	0.0	0.45354205193658326	0.0	0.4194982680111801	0.0	0.5182387971171224	0.0	0.6247478564369345	0.0	0.44527188253251715	0.0	0.45014468402846386	0.0	0.4875483839177306	0.0	
0.45	0.0	0.48472274016752664	0.0	0.4740826134572684	0.0	0.5338656003762239	0.0	0.5874334976055735	0.0	0.4642192228065875	0.0	0.466280795121894	0.0	0.48940236150404126	0.0	
0.46	0.0	0.500372135946756	0.0	0.5031969803742633	0.0	0.5534387404832521	0.0	0.5761132099490767	0.0	0.4862083746683008	0.0	0.48644297929426805	0.0	0.5053032072573581	0.0	
0.47000000000000003	0.0	0.4820937040464569	0.0	0.47344620024771267	0.0	0.531872669042337	0.0	0.5243328032590076	0.0	0.45002892620538976	0.0	0.464687600225536	0.0	0.476210425208277	0.0	
0.48	0.0	0.5127353665884377	0.0	0.4774261565785803	0.0	0.5746996897320507	0.0	0.6118023416987557	0.0	0.48193773420795855	0.0	0.4859543995298105	0.0	0.5044604520316118	0.0	
0.49	0.0	0.5089865141300522	0.0	0.4794951121514951	0.0	0.5656774550083766	0.0	0.6581747041595398	0.0	0.4977857661674308	0.0	0.4996351170690601	0.0	0.5075300962645848	0.0	
0.5	0.0	0.5283380309233497	0.0	0.501282019835793	0.0	0.578920506093899	0.0	0.6664264763551739	0.0	0.5052370915738325	0.0	0.5106949348875907	0.0	0.5313051675678738	0.0	
0.51	0.0	0.5158999025080213	0.0	0.5010564991465988	0.0	0.5499653437346139	0.0	0.5384432967386853	0.0	0.486255914051661	0.0	0.4848730024106523	0.0	0.48367356516130455	0.0	
0.52	0.0	0.5442162764224926	0.0	0.540522010998826	0.0	0.5955163390358139	0.0	0.5504329162248671	0.0	0.5275378594219865	0.0	0.5470577599242606	0.0	0.5327697233498223	0.0	
0.53	0.0	0.562840735618152	0.0	0.546920003322539	0.0	0.6096159490464947	0.0	0.6377356099751832	0.0	0.5565855415996821	0.0	0.5952870385971776	0.0	0.5877518698048066	0.0	
0.54	0.0	0.5549444267278674	0.0	0.5169085096617382	0.0	0.6041531126909687	0.0	0.6792661105087979	0.0	0.534273440695053	0.0	0.5527178049456498	0.0	0.56838162482907	0.0	
0.55	0.0	0.5788263373956938	0.0	0.5611445251899477	0.0	0.6249973594471298	0.0	0.624114104015018	0.0	0.5756083481193592	0.0	0.5763335310913136	0.0	0.5769297426414918	0.0	
0.56	0.0	0.5824471203968098	0.0	0.5629186519069527	0.0	0.6233446984821114	0.0	0.5422383454614625	0.0	0.5636515650491462	0.0	0.5422383454614625	0.0	0.5479441749851606	0.0	
0.5700000000000001	0.0	0.5887262472689676	0.0	0.5471244284063427	0.0	0.633069947664079	0.0	0.6215238077256264	0.0	0.5717882855404339	0.0	0.5582794298908161	0.0	0.562832016791142	0.0	
0.58	0.0	0.5967511614268306	0.0	0.580093654405208	0.0	0.624061228693211	0.0	0.8410661602799865	0.0	0.5782279213330956	0.0	0.564198054530259	0.0	0.6086684690785392	0.0	
0.59	0.0	0.6123806611252504	0.0	0.6056084115061492	0.0	0.6597202944739227	0.0	0.6757284934374778	0.0	0.5935844534944938	0.0	0.5990396130130842	0.0	0.6091298080418293	0.0	
